student_id,name,university,faculty,year_of_study,average_mark,attendance,failed_modules,missed_assignments
NSFAS002835,Sipho Mthethwa,University of the Free State,Education,2,40.0,56.0,1,2
NSFAS002836,Tshepo Mthembu,North-West University,Commerce,2,30.0,33.0,1,3
NSFAS002837,Tshepo Mthethwa,University of Pretoria,Law,3,30.0,52.0,3,1
NSFAS002838,Nomsa Mabaso,University of Cape Town,Arts,1,57.55,63.0,1,5
NSFAS002839,Busisiwe Dlamini,University of the Free State,Arts,3,57.81,68.0,1,1
NSFAS002840,Themba Mabaso,University of Pretoria,Law,2,59.07,79.0,1,2
NSFAS002841,Nomsa Mthethwa,University of Stellenbosch,Education,4,30.0,52.0,1,2
NSFAS002842,Busisiwe Mhlongo,University of Stellenbosch,Arts,4,47.71,23.0,3,1
NSFAS002843,Busisiwe Nkosi,University of the Witwatersrand,Arts,3,40.0,28.0,2,5
NSFAS002844,Nokuthula Mokoena,University of the Witwatersrand,Engineering,4,70.03,89.0,0,4
NSFAS002845,Andile Molefe,University of the Free State,Law,2,40.0,30.0,3,2
NSFAS002846,Phumzile Zulu,University of Johannesburg,Science,2,40.0,49.0,4,5
NSFAS002847,Nokuthula Mahlangu,University of Johannesburg,Science,2,30.64,31.0,4,5
NSFAS002848,Lindiwe Molefe,North-West University,Education,4,60.17,66.0,1,0
NSFAS002849,Thabo Mhlongo,North-West University,Law,2,40.0,47.0,2,5
NSFAS002850,Tshepo Nkosi,University of the Witwatersrand,Education,2,40.0,50.0,4,5
NSFAS002851,Andile Nkosi,North-West University,Engineering,4,64.07,78.0,1,5
NSFAS002852,Thabo Khumalo,University of Johannesburg,Commerce,4,40.0,51.0,4,2
NSFAS002853,Sibusiso Mabaso,University of Johannesburg,Arts,1,40.0,54.0,2,0
NSFAS002854,Busisiwe Mthembu,University of Pretoria,Science,4,75.0,76.0,0,5
NSFAS002855,Nokuthula Zulu,University of the Witwatersrand,Commerce,1,53.24,70.0,1,0
NSFAS002856,Mpho Mahlangu,University of Cape Town,Arts,1,74.29,79.0,1,5
NSFAS002857,Thabo Zulu,University of the Witwatersrand,Science,3,41.37,41.0,3,4
NSFAS002858,Thabo Nkosi,North-West University,Arts,4,60.71,59.0,3,2
NSFAS002859,Sibusiso Mthembu,University of Stellenbosch,Engineering,2,75.0,93.0,1,3
NSFAS002860,Andile Mthembu,University of the Witwatersrand,Science,1,48.07,49.0,3,2
NSFAS002861,Andile Mahlangu,University of KwaZulu-Natal,Commerce,2,75.0,82.0,0,3
NSFAS002862,Thabo Zulu,University of KwaZulu-Natal,Education,3,75.0,87.0,1,1
NSFAS002863,Nokuthula Mahlangu,University of the Witwatersrand,Arts,1,40.0,25.0,2,5
NSFAS002864,Themba Molefe,University of Pretoria,Science,4,47.3,24.0,4,5
NSFAS002865,Themba Mhlongo,North-West University,Education,4,61.08,84.0,0,3
NSFAS002866,Sibusiso Mabaso,University of the Witwatersrand,Commerce,4,52.72,72.0,0,1
NSFAS002867,Phumzile Mthembu,University of Johannesburg,Law,1,40.0,20.0,1,4
NSFAS002868,Andile Mokoena,University of Pretoria,Arts,3,30.0,36.0,3,4
NSFAS002869,Busisiwe Molefe,University of Stellenbosch,Arts,2,95.0,77.0,0,3
NSFAS002870,Lerato Mahlangu,University of the Free State,Science,4,64.41,60.0,0,0
NSFAS002871,Sipho Khumalo,North-West University,Arts,2,30.0,38.0,4,1
NSFAS002872,Andile Zulu,University of Cape Town,Law,3,75.0,95.0,1,2
NSFAS002873,Zanele Nkosi,University of Stellenbosch,Engineering,4,40.0,31.0,4,1
NSFAS002874,Tshepo Mthembu,North-West University,Law,1,40.0,27.0,2,1
NSFAS002875,Lerato Mhlongo,University of Stellenbosch,Education,3,40.0,26.0,2,3
NSFAS002876,Andile Zulu,University of KwaZulu-Natal,Engineering,3,40.0,22.0,1,3
NSFAS002877,Phumzile Mthethwa,University of Johannesburg,Engineering,4,64.55,79.0,1,4
NSFAS002878,Kagiso Zulu,University of Pretoria,Commerce,4,49.0,45.0,1,3
NSFAS002879,Zanele Molefe,University of the Free State,Arts,2,75.0,84.0,0,3
NSFAS002880,Phumzile Zulu,University of KwaZulu-Natal,Commerce,4,40.0,59.0,3,3
NSFAS002881,Busisiwe Nkosi,University of Stellenbosch,Commerce,1,48.32,28.0,3,5
NSFAS002882,Zanele Molefe,University of the Witwatersrand,Engineering,2,40.0,39.0,1,2
NSFAS002883,Sipho Ngcobo,University of Stellenbosch,Education,2,40.0,21.0,1,4
NSFAS002884,Themba Mthethwa,University of the Witwatersrand,Commerce,3,40.0,48.0,3,3
NSFAS002885,Andile Dlamini,University of the Free State,Education,1,40.0,27.0,4,3
NSFAS002886,Andile Molefe,University of Johannesburg,Education,2,46.77,41.0,4,5
NSFAS002887,Phumzile Mhlongo,University of Cape Town,Commerce,3,40.0,21.0,4,0
NSFAS002888,Themba Mthethwa,University of Johannesburg,Commerce,2,40.0,45.0,2,2
NSFAS002889,Nokuthula Molefe,University of KwaZulu-Natal,Science,3,75.0,76.0,0,4
NSFAS002890,Nokuthula Mthembu,University of the Free State,Science,4,40.0,38.0,2,0
NSFAS002891,Tshepo Mhlongo,University of Cape Town,Arts,4,75.0,75.0,1,1
NSFAS002892,Sipho Dlamini,University of Stellenbosch,Science,2,52.53,82.0,0,4
NSFAS002893,Andile Molefe,North-West University,Science,3,75.0,,0,0
NSFAS002894,Nokuthula Mthembu,University of Cape Town,Law,3,60.26,65.0,1,5
NSFAS002895,Nomsa Molefe,University of Pretoria,Science,4,41.67,39.0,2,4
NSFAS002896,Busisiwe Khumalo,University of the Free State,Science,2,49.97,44.0,4,5
NSFAS002897,Sibusiso Mabaso,University of Stellenbosch,Education,1,40.0,46.0,2,5
NSFAS002898,Sipho Ngcobo,University of Pretoria,Science,2,55.99,65.0,0,3
NSFAS002899,Thabo Mahlangu,University of the Witwatersrand,Engineering,1,60.69,75.0,0,1
NSFAS002900,Thabo Mahlangu,University of KwaZulu-Natal,Law,2,75.0,80.0,1,1
NSFAS002901,Nokuthula Khumalo,University of KwaZulu-Natal,Science,4,66.3,79.0,1,1
NSFAS002902,Sipho Zulu,University of Stellenbosch,Engineering,4,65.38,68.0,0,3
NSFAS002903,Tshepo Mabaso,University of Stellenbosch,Law,1,73.89,82.0,0,5
NSFAS002904,Sipho Mkhize,University of Cape Town,Science,2,40.0,60.0,1,0
NSFAS002905,Themba Mthembu,University of KwaZulu-Natal,Commerce,3,70.82,88.0,1,4
NSFAS002906,Mpho Dlamini,University of Johannesburg,Law,1,40.0,59.0,1,0
NSFAS002907,Nomsa Mthembu,University of the Witwatersrand,Science,4,52.81,70.0,0,0
NSFAS002908,Nokuthula Mokoena,University of Cape Town,Education,3,75.0,94.0,0,3
NSFAS002909,Themba Dlamini,University of Stellenbosch,Arts,4,75.0,88.0,1,2
NSFAS002910,Andile Zulu,University of Johannesburg,Engineering,3,40.0,41.0,1,0
NSFAS002911,Thabo Nkosi,University of Cape Town,Science,2,71.23,92.0,0,0
NSFAS002912,Nokuthula Mahlangu,University of KwaZulu-Natal,Engineering,4,40.98,56.0,2,5
NSFAS002913,Andile Molefe,University of KwaZulu-Natal,Engineering,2,73.94,80.0,1,5
NSFAS002914,Lerato Zulu,University of the Witwatersrand,Science,3,40.0,55.0,1,2
NSFAS002915,Sibusiso Nkosi,University of Pretoria,Commerce,3,30.0,65.0,4,3
NSFAS002916,Andile Mthembu,North-West University,Engineering,3,75.0,,1,4
NSFAS002917,Nomsa Mokoena,University of Stellenbosch,Arts,3,73.76,79.0,0,3
NSFAS002918,Sibusiso Molefe,University of the Free State,Engineering,4,75.0,95.0,0,0
NSFAS002919,Mpho Mthembu,University of Cape Town,Education,3,75.0,80.0,0,0
NSFAS002920,Sipho Nkosi,University of KwaZulu-Natal,Law,2,40.0,54.0,3,5
NSFAS002921,Lerato Ngcobo,University of Stellenbosch,Science,2,40.0,54.0,2,1
NSFAS002922,Lerato Zulu,University of the Free State,Engineering,1,67.54,76.0,1,4
NSFAS002923,Sibusiso Mthembu,University of Pretoria,Engineering,2,30.0,33.0,1,2
NSFAS002924,Themba Mthembu,University of the Free State,Law,3,40.0,27.0,1,2
NSFAS002925,Thabo Zulu,University of Stellenbosch,Law,4,62.89,83.0,1,5
NSFAS002926,Kagiso Nkosi,University of KwaZulu-Natal,Commerce,1,63.28,56.0,1,5
NSFAS002927,Andile Khumalo,University of Pretoria,Law,1,52.05,76.0,1,1
NSFAS002928,Zanele Mhlongo,North-West University,Engineering,1,44.56,20.0,3,1
NSFAS002929,Themba Dlamini,University of Stellenbosch,Engineering,4,75.0,95.0,1,1
NSFAS002930,Busisiwe Mthethwa,North-West University,Education,4,69.91,74.0,1,1
NSFAS002931,Sibusiso Mabaso,University of Johannesburg,Commerce,2,47.94,55.0,2,2
NSFAS002932,Lerato Ngcobo,University of the Free State,Education,3,45.82,30.0,2,4
NSFAS002933,Thabo Mthembu,University of KwaZulu-Natal,Commerce,3,40.0,24.0,3,0
NSFAS002934,Thabo Molefe,University of KwaZulu-Natal,Arts,1,40.0,58.0,4,1
NSFAS002935,Mpho Nkosi,University of Johannesburg,Commerce,1,53.78,63.0,0,5
NSFAS002936,Nokuthula Mabaso,University of Johannesburg,Commerce,2,73.12,83.0,0,3
NSFAS002937,Sibusiso Molefe,University of Johannesburg,Commerce,3,59.11,56.0,1,5
NSFAS002938,Thabo Ngcobo,University of KwaZulu-Natal,Arts,1,30.0,49.0,4,2
NSFAS002939,Busisiwe Mokoena,University of KwaZulu-Natal,Commerce,4,75.0,95.0,0,0
NSFAS002940,Busisiwe Zulu,University of Pretoria,Commerce,3,58.47,61.0,1,5
NSFAS002941,Sipho Mokoena,University of Cape Town,Engineering,3,83.73,95.0,1,2
NSFAS002942,Zanele Mahlangu,University of Stellenbosch,Commerce,3,40.0,60.0,2,4
NSFAS002943,Andile Mkhize,University of Johannesburg,Engineering,4,40.58,,4,4
NSFAS002944,Sipho Mthethwa,University of Johannesburg,Science,1,49.78,28.0,2,4
NSFAS002945,Sibusiso Mkhize,University of Cape Town,Law,2,75.0,87.0,1,0
NSFAS002946,Lindiwe Mhlongo,University of the Free State,Arts,2,75.0,92.0,0,5
NSFAS002947,Tshepo Mthethwa,University of the Free State,Science,1,30.0,42.0,3,1
NSFAS002948,Themba Mahlangu,University of the Witwatersrand,Law,1,65.78,74.0,1,5
NSFAS002949,Themba Dlamini,North-West University,Commerce,3,40.0,30.0,3,4
NSFAS002950,Zanele Mthethwa,University of the Witwatersrand,Commerce,3,30.0,24.0,3,4
NSFAS002951,Mpho Dlamini,University of Cape Town,Education,2,63.24,81.0,1,2
NSFAS002952,Lindiwe Mthembu,University of Johannesburg,Commerce,4,40.0,23.0,2,2
NSFAS002953,Tshepo Mthembu,University of Pretoria,Engineering,1,48.86,20.0,2,1
NSFAS002954,Mpho Dlamini,University of Cape Town,Education,4,40.0,64.0,3,1
NSFAS002955,Tshepo Zulu,University of Cape Town,Law,1,58.43,60.0,1,4
NSFAS002956,Busisiwe Mthethwa,University of KwaZulu-Natal,Law,4,40.0,21.0,1,2
NSFAS002957,Lindiwe Molefe,University of Pretoria,Engineering,3,75.0,90.0,1,4
NSFAS002958,Thabo Mthembu,University of the Witwatersrand,Engineering,2,30.0,37.0,2,3
NSFAS002959,Sipho Molefe,University of Stellenbosch,Education,3,43.42,52.0,4,2
NSFAS002960,Sibusiso Mhlongo,University of the Witwatersrand,Engineering,3,48.82,41.0,3,1
NSFAS002961,Thabo Mokoena,University of the Witwatersrand,Engineering,2,48.98,51.0,2,2
NSFAS002962,Sipho Mokoena,University of Pretoria,Engineering,1,75.0,95.0,0,1
NSFAS002963,Mpho Mkhize,University of Stellenbosch,Law,2,65.59,73.0,0,2
NSFAS002964,Lindiwe Zulu,University of the Witwatersrand,Education,3,75.0,95.0,1,3
NSFAS002965,Sibusiso Ngcobo,University of the Witwatersrand,Arts,1,75.0,80.0,1,1
NSFAS002966,Thabo Mhlongo,University of the Free State,Engineering,3,40.0,53.0,2,4
NSFAS002967,Thabo Mokoena,University of the Witwatersrand,Law,1,30.0,37.0,3,4
NSFAS002968,Themba Mthethwa,University of Johannesburg,Science,4,86.46,,1,0
NSFAS002969,Nomsa Khumalo,University of KwaZulu-Natal,Engineering,1,40.31,42.0,4,1
NSFAS002970,Lindiwe Mhlongo,University of Stellenbosch,Law,2,43.84,25.0,2,4
NSFAS002971,Lerato Mahlangu,University of Johannesburg,Arts,2,58.81,64.0,0,5
NSFAS002972,Phumzile Dlamini,North-West University,Science,2,75.0,95.0,1,0
NSFAS002973,Kagiso Mthembu,University of Johannesburg,Arts,4,75.0,84.0,1,1
NSFAS002974,Themba Mokoena,University of Pretoria,Arts,4,49.0,54.0,1,5
NSFAS002975,Zanele Ngcobo,University of the Witwatersrand,Commerce,3,40.0,53.0,1,5
NSFAS002976,Nokuthula Nkosi,University of Cape Town,Engineering,3,40.0,57.0,3,3
NSFAS002977,Zanele Mahlangu,University of Cape Town,Education,3,40.0,33.0,2,3
NSFAS002978,Lerato Mhlongo,University of Pretoria,Science,4,40.0,38.0,2,1
NSFAS002979,Thabo Dlamini,University of Johannesburg,Arts,2,40.0,58.0,4,4
NSFAS002980,Sipho Mahlangu,University of Stellenbosch,Commerce,4,40.0,35.0,3,2
NSFAS002981,Lindiwe Khumalo,University of the Free State,Law,2,49.87,65.0,0,5
NSFAS002982,Nokuthula Mhlongo,University of Johannesburg,Science,3,75.0,95.0,0,0
NSFAS002983,Mpho Nkosi,North-West University,Education,1,45.17,40.0,4,5
NSFAS002984,Sipho Molefe,University of KwaZulu-Natal,Education,1,75.0,95.0,1,3
NSFAS002985,Busisiwe Mahlangu,University of the Witwatersrand,Commerce,2,43.49,63.0,1,0
NSFAS002986,Lerato Molefe,University of Cape Town,Law,1,72.27,90.0,0,1
NSFAS002987,Zanele Molefe,University of the Free State,Law,2,66.93,55.0,2,4
NSFAS002988,Lerato Nkosi,North-West University,Commerce,4,30.0,61.0,1,1
NSFAS002989,Sipho Mthethwa,University of Pretoria,Law,2,30.52,38.0,4,4
NSFAS002990,Nomsa Zulu,University of Johannesburg,Arts,2,57.43,74.0,0,4
NSFAS002991,Tshepo Mahlangu,North-West University,Science,3,40.0,42.0,1,0
NSFAS002992,Tshepo Zulu,North-West University,Law,1,64.7,85.0,0,2
NSFAS002993,Nokuthula Mthembu,University of Cape Town,Science,1,95.0,87.0,0,3
NSFAS002994,Busisiwe Nkosi,University of Johannesburg,Arts,3,30.0,46.0,2,2
NSFAS002995,Themba Mhlongo,University of Cape Town,Commerce,3,75.0,95.0,1,4
NSFAS002996,Lindiwe Mokoena,University of the Witwatersrand,Science,2,49.0,33.0,2,0
NSFAS002997,Phumzile Khumalo,University of the Witwatersrand,Law,3,75.0,90.0,0,5
NSFAS002998,Busisiwe Mthembu,University of the Witwatersrand,Engineering,4,40.0,38.0,3,0
NSFAS002999,Lerato Mokoena,University of Pretoria,Law,2,69.11,67.0,1,5
NSFAS003000,Mpho Khumalo,University of Cape Town,Education,1,57.78,80.0,1,5
NSFAS003001,Zanele Khumalo,University of the Free State,Education,2,75.0,84.0,0,1
NSFAS003002,Thabo Ngcobo,North-West University,Education,2,46.85,20.0,4,2
NSFAS003003,Lerato Mokoena,University of Stellenbosch,Arts,1,40.0,28.0,2,0
NSFAS003004,Kagiso Ngcobo,University of KwaZulu-Natal,Engineering,1,45.11,21.0,1,0
NSFAS003005,Phumzile Mahlangu,University of the Witwatersrand,Commerce,1,40.0,45.0,1,0
NSFAS003006,Andile Nkosi,North-West University,Education,1,40.0,26.0,2,1
NSFAS003007,Tshepo Mahlangu,University of Pretoria,Law,2,40.0,24.0,4,1
NSFAS003008,Andile Mahlangu,North-West University,Engineering,4,40.0,43.0,2,4
NSFAS003009,Busisiwe Khumalo,North-West University,Engineering,1,75.0,78.0,1,3
NSFAS003010,Nokuthula Molefe,University of the Free State,Science,3,30.0,50.0,1,1
NSFAS003011,Lindiwe Molefe,University of Stellenbosch,Science,1,40.0,59.0,3,0
NSFAS003012,Kagiso Khumalo,North-West University,Arts,2,30.0,49.0,2,3
NSFAS003013,Nokuthula Mthethwa,University of Pretoria,Engineering,2,38.88,38.0,3,0
NSFAS003014,Andile Ngcobo,University of Stellenbosch,Law,4,43.17,,4,3
NSFAS003015,Lerato Nkosi,University of Pretoria,Law,4,40.0,52.0,3,3
NSFAS003016,Phumzile Mkhize,University of Pretoria,Commerce,3,40.0,46.0,4,2
NSFAS003017,Phumzile Ngcobo,University of Pretoria,Engineering,4,42.7,30.0,2,3
NSFAS003018,Phumzile Mokoena,University of Johannesburg,Arts,3,61.26,74.0,1,2
NSFAS003019,Thabo Mthembu,University of KwaZulu-Natal,Engineering,2,40.0,37.0,1,5
NSFAS003020,Thabo Molefe,University of Johannesburg,Engineering,4,62.31,61.0,1,4
NSFAS003021,Sibusiso Zulu,University of Stellenbosch,Commerce,1,70.63,95.0,0,0
NSFAS003022,Zanele Mhlongo,University of the Free State,Education,3,75.0,81.0,1,3
NSFAS003023,Themba Mhlongo,University of the Witwatersrand,Arts,1,40.0,32.0,2,5
NSFAS003024,Sipho Mahlangu,University of KwaZulu-Natal,Engineering,2,45.73,38.0,4,4
NSFAS003025,Busisiwe Mthembu,North-West University,Law,3,75.0,84.0,0,1
NSFAS003026,Busisiwe Mahlangu,University of the Witwatersrand,Science,2,36.39,20.0,4,2
NSFAS003027,Nomsa Dlamini,University of KwaZulu-Natal,Education,3,49.0,21.0,2,5
NSFAS003028,Lerato Mkhize,University of KwaZulu-Natal,Engineering,2,30.0,44.0,2,0
NSFAS003029,Nokuthula Khumalo,University of Cape Town,Law,4,30.0,63.0,1,2
NSFAS003030,Lerato Mabaso,University of Pretoria,Engineering,1,46.63,33.0,4,1
NSFAS003031,Sibusiso Mahlangu,University of Johannesburg,Commerce,1,75.0,79.0,0,2
NSFAS003032,Mpho Mabaso,University of Johannesburg,Engineering,1,75.0,93.0,0,5
NSFAS003033,Andile Dlamini,University of Stellenbosch,Science,4,47.92,61.0,0,0
NSFAS003034,Themba Nkosi,University of KwaZulu-Natal,Commerce,4,39.87,45.0,3,3
NSFAS003035,Phumzile Mabaso,University of Pretoria,Engineering,3,40.0,33.0,1,1
NSFAS003036,Mpho Mahlangu,North-West University,Commerce,3,50.85,61.0,1,4
NSFAS003037,Nokuthula Dlamini,University of the Free State,Commerce,2,56.3,77.0,0,5
NSFAS003038,Lindiwe Ngcobo,University of Pretoria,Law,1,66.73,75.0,0,0
NSFAS003039,Mpho Mabaso,North-West University,Education,4,43.52,43.0,2,2
NSFAS003040,Lerato Mkhize,University of Johannesburg,Education,2,95.0,93.0,0,4
NSFAS003041,Thabo Mhlongo,University of Johannesburg,Arts,1,60.85,84.0,1,3
NSFAS003042,Kagiso Nkosi,University of KwaZulu-Natal,Law,3,40.0,24.0,1,1
NSFAS003043,Busisiwe Mokoena,University of the Free State,Arts,4,40.0,63.0,2,0
NSFAS003044,Zanele Zulu,North-West University,Education,4,30.0,53.0,2,1
NSFAS003045,Mpho Mthethwa,University of Pretoria,Commerce,1,40.0,39.0,1,4
NSFAS003046,Thabo Mhlongo,University of Cape Town,Commerce,2,30.0,23.0,2,0
NSFAS003047,Themba Mabaso,University of the Witwatersrand,Commerce,1,30.0,40.0,4,2
NSFAS003048,Themba Mahlangu,University of the Free State,Science,3,86.36,,1,1
NSFAS003049,Zanele Mahlangu,University of Cape Town,Arts,2,40.0,60.0,1,2
NSFAS003050,Tshepo Mhlongo,University of KwaZulu-Natal,Commerce,4,40.73,,1,1
NSFAS003051,Sipho Mabaso,University of Cape Town,Science,2,40.0,36.0,3,4
NSFAS003052,Mpho Khumalo,University of Johannesburg,Science,2,95.0,79.0,1,4
NSFAS003053,Nomsa Mahlangu,University of KwaZulu-Natal,Arts,3,49.0,53.0,3,1
NSFAS003054,Tshepo Dlamini,University of Johannesburg,Education,2,75.0,83.0,1,2
NSFAS003055,Mpho Khumalo,University of the Witwatersrand,Education,3,48.56,38.0,3,3
NSFAS003056,Busisiwe Mabaso,University of Cape Town,Arts,4,43.31,25.0,1,4
NSFAS003057,Lerato Molefe,University of Johannesburg,Law,4,51.24,75.0,0,1
NSFAS003058,Mpho Mahlangu,University of the Witwatersrand,Arts,4,49.35,52.0,4,2
NSFAS003059,Busisiwe Mthethwa,University of Johannesburg,Science,1,72.05,80.0,1,1
NSFAS003060,Andile Mokoena,University of Pretoria,Engineering,2,40.0,43.0,4,0
NSFAS003061,Kagiso Mkhize,University of KwaZulu-Natal,Law,1,47.96,27.0,4,0
NSFAS003062,Nomsa Ngcobo,University of KwaZulu-Natal,Law,3,30.0,32.0,3,2
NSFAS003063,Andile Khumalo,University of the Witwatersrand,Engineering,1,53.0,,0,5
NSFAS003064,Sipho Mthembu,University of Stellenbosch,Law,4,40.0,56.0,4,0
NSFAS003065,Thabo Mkhize,University of Johannesburg,Science,1,47.17,29.0,3,3
NSFAS003066,Nokuthula Zulu,University of Pretoria,Engineering,2,30.0,31.0,4,0
NSFAS003067,Tshepo Mokoena,North-West University,Commerce,2,40.0,28.0,4,1
NSFAS003068,Sipho Mahlangu,University of the Free State,Science,1,46.19,29.0,2,1
NSFAS003069,Phumzile Mthembu,University of KwaZulu-Natal,Science,2,63.72,63.0,1,4
NSFAS003070,Busisiwe Mhlongo,University of the Free State,Engineering,4,75.0,88.0,1,3
NSFAS003071,Nomsa Khumalo,University of Cape Town,Science,3,72.77,81.0,0,4
NSFAS003072,Thabo Mkhize,University of Johannesburg,Engineering,1,63.48,80.0,1,3
NSFAS003073,Lindiwe Dlamini,University of the Free State,Arts,1,47.67,20.0,1,5
NSFAS003074,Kagiso Zulu,University of Johannesburg,Science,1,47.17,62.0,0,0
NSFAS003075,Lerato Mthethwa,University of Stellenbosch,Arts,2,30.0,62.0,2,3
NSFAS003076,Phumzile Mhlongo,North-West University,Law,3,30.0,30.0,2,0
NSFAS003077,Zanele Molefe,University of Stellenbosch,Law,2,40.0,36.0,4,0
NSFAS003078,Nomsa Mthembu,University of Stellenbosch,Science,2,75.0,77.0,1,4
NSFAS003079,Lindiwe Mthethwa,University of the Free State,Science,2,30.0,24.0,2,5
NSFAS003080,Nokuthula Molefe,University of the Free State,Education,4,75.0,83.0,0,4
NSFAS003081,Kagiso Ngcobo,University of KwaZulu-Natal,Engineering,2,40.0,62.0,3,1
NSFAS003082,Busisiwe Molefe,University of Stellenbosch,Commerce,2,65.95,61.0,0,4
NSFAS003083,Andile Mahlangu,University of Johannesburg,Education,3,75.0,92.0,0,4
NSFAS003084,Lerato Mthethwa,University of Stellenbosch,Commerce,3,75.0,86.0,0,4
NSFAS003085,Kagiso Ngcobo,University of Stellenbosch,Law,4,30.0,25.0,4,3
NSFAS003086,Andile Zulu,University of the Free State,Science,4,60.81,78.0,1,4
NSFAS003087,Nomsa Zulu,University of KwaZulu-Natal,Education,4,75.0,87.0,1,2
NSFAS003088,Phumzile Mokoena,University of KwaZulu-Natal,Science,1,75.0,95.0,1,3
NSFAS003089,Sipho Mhlongo,University of Pretoria,Arts,1,40.0,47.0,3,0
NSFAS003090,Phumzile Zulu,University of the Free State,Education,4,43.1,49.0,2,5
NSFAS003091,Sipho Molefe,University of Pretoria,Education,4,40.0,56.0,2,3
NSFAS003092,Mpho Khumalo,North-West University,Science,2,75.0,76.0,1,2
NSFAS003093,Lerato Mabaso,University of the Free State,Commerce,2,67.24,67.0,1,4
NSFAS003094,Nomsa Mthembu,University of KwaZulu-Natal,Commerce,1,75.0,95.0,1,1
NSFAS003095,Phumzile Dlamini,University of Cape Town,Education,4,69.59,64.0,0,3
NSFAS003096,Lindiwe Nkosi,University of KwaZulu-Natal,Commerce,4,75.0,75.0,0,3
NSFAS003097,Phumzile Mthembu,University of the Free State,Commerce,2,75.0,86.0,0,3
NSFAS003098,Phumzile Dlamini,University of Johannesburg,Engineering,2,95.0,81.0,1,5
NSFAS003099,Sibusiso Molefe,University of the Free State,Science,4,47.3,31.0,3,4
NSFAS003100,Lindiwe Zulu,University of KwaZulu-Natal,Engineering,1,79.68,92.0,1,1
NSFAS003101,Busisiwe Mabaso,North-West University,Law,2,40.0,42.0,3,4
NSFAS003102,Sibusiso Dlamini,University of Stellenbosch,Engineering,4,40.0,33.0,2,1
NSFAS003103,Phumzile Mhlongo,University of Pretoria,Education,2,70.29,77.0,0,0
NSFAS003104,Nomsa Khumalo,University of Johannesburg,Law,4,40.0,36.0,3,5
NSFAS003105,Lindiwe Nkosi,University of Cape Town,Engineering,1,75.0,76.0,1,2
NSFAS003106,Mpho Nkosi,North-West University,Commerce,1,65.62,59.0,2,3
NSFAS003107,Andile Nkosi,University of Pretoria,Law,3,70.54,94.0,0,3
NSFAS003108,Tshepo Nkosi,University of Stellenbosch,Engineering,2,68.03,57.0,4,2
NSFAS003109,Busisiwe Mkhize,University of Stellenbosch,Education,4,56.6,68.0,0,0
NSFAS003110,Lindiwe Mhlongo,University of KwaZulu-Natal,Engineering,2,71.71,92.0,0,5
NSFAS003111,Nokuthula Mthethwa,University of Johannesburg,Engineering,2,30.63,39.0,2,5
NSFAS003112,Tshepo Ngcobo,University of Stellenbosch,Engineering,2,65.04,76.0,1,5
NSFAS003113,Nokuthula Mthethwa,University of the Witwatersrand,Science,4,40.0,57.0,3,4
NSFAS003114,Nokuthula Ngcobo,University of Pretoria,Commerce,1,65.7,73.0,0,4
NSFAS003115,Zanele Ngcobo,University of Cape Town,Science,1,40.0,35.0,4,1
NSFAS003116,Sipho Dlamini,University of Johannesburg,Education,2,30.36,41.0,1,2
NSFAS003117,Thabo Zulu,North-West University,Science,1,48.02,60.0,1,2
NSFAS003118,Tshepo Khumalo,University of KwaZulu-Natal,Commerce,4,40.0,22.0,1,3
NSFAS003119,Andile Mahlangu,University of Pretoria,Law,4,52.89,60.0,1,4
NSFAS003120,Busisiwe Mthembu,University of Cape Town,Education,2,58.35,72.0,1,1
NSFAS003121,Mpho Mhlongo,University of the Free State,Science,4,40.0,39.0,2,0
NSFAS003122,Lindiwe Mkhize,University of Cape Town,Law,4,75.0,92.0,0,3
NSFAS003123,Sipho Molefe,University of Johannesburg,Education,2,40.0,29.0,2,2
NSFAS003124,Thabo Mthembu,University of Cape Town,Arts,2,41.36,36.0,2,1
NSFAS003125,Zanele Zulu,University of Stellenbosch,Law,1,75.0,87.0,0,0
NSFAS003126,Kagiso Molefe,University of the Witwatersrand,Law,3,66.06,68.0,0,1
NSFAS003127,Themba Mthethwa,University of KwaZulu-Natal,Science,1,40.0,58.0,4,2
NSFAS003128,Busisiwe Molefe,University of Cape Town,Law,2,44.9,30.0,4,3
NSFAS003129,Kagiso Mthethwa,North-West University,Arts,1,63.31,66.0,1,4
NSFAS003130,Themba Mthembu,University of Johannesburg,Law,1,66.28,65.0,0,0
NSFAS003131,Nokuthula Mabaso,University of KwaZulu-Natal,Education,2,50.45,60.0,1,3
NSFAS003132,Kagiso Mokoena,University of Stellenbosch,Engineering,1,30.0,33.0,3,2
NSFAS003133,Andile Mabaso,University of the Free State,Education,4,49.16,28.0,2,3
NSFAS003134,Lerato Zulu,University of Cape Town,Education,2,67.66,55.0,4,0
NSFAS003135,Nokuthula Dlamini,University of Pretoria,Engineering,1,48.76,33.0,4,1
NSFAS003136,Lerato Khumalo,University of the Free State,Commerce,2,44.89,,1,0
NSFAS003137,Zanele Ngcobo,University of Johannesburg,Science,3,75.0,95.0,0,0
NSFAS003138,Sipho Molefe,University of the Free State,Commerce,3,40.0,48.0,2,2
NSFAS003139,Andile Molefe,University of Pretoria,Commerce,1,40.0,48.0,3,5
NSFAS003140,Zanele Khumalo,University of the Witwatersrand,Law,1,50.63,59.0,2,1
